time,true,predicted
1658.0,-77.63533649924516,-64.792175
1658.5,-77.67500455449458,-64.80307
1659.0,-77.71451408709098,-64.81377
1659.5,-77.75386503409125,-64.824295
1660.0,-77.79305733280239,-64.83463
1660.5,-77.83209092078158,-64.844765
1661.0,-77.87096573583621,-64.85471
1661.5,-77.9096817160241,-64.86446
1662.0,-77.94823879965347,-64.874016
1662.5,-77.98663692528311,-64.88337
1663.0,-78.02487603172243,-64.89258
1663.5,-78.0629560580316,-64.90156
1664.0,-78.1008769435216,-64.91036
1664.5,-78.13863862775428,-64.91893
1665.0,-78.17624105054254,-64.92736
1665.5,-78.21368415195036,-64.93558
1666.0,-78.2509678722929,-64.94358
1666.5,-78.28809215213657,-64.951416
1667.0,-78.32505693229918,-64.95902
1667.5,-78.36186215384994,-64.9665
1668.0,-78.39850775810963,-64.973724
1668.5,-78.43499368665066,-64.98078
1669.0,-78.4713198812971,-64.98763
1669.5,-78.5074862841249,-64.99431
1670.0,-78.54349283746183,-65.000786
1670.5,-78.57933948388764,-65.00704
1671.0,-78.61502616623416,-65.01312
1671.5,-78.65055282758536,-65.01898
1672.0,-78.68591941127741,-65.02469
1672.5,-78.72112586089884,-65.03019
1673.0,-78.75617212029051,-65.035484
1673.5,-78.79105813354583,-65.04057
1674.0,-78.82578384501075,-65.045494
1674.5,-78.86034919928385,-65.05018
1675.0,-78.89475414121644,-65.0547
1675.5,-78.92899861591266,-65.05904
1676.0,-78.96308256872955,-65.06317
1676.5,-78.99700594527711,-65.06709
1677.0,-79.03076869141839,-65.07084
1677.5,-79.06437075326961,-65.07437
1678.0,-79.09781207720019,-65.077705
1678.5,-79.13109260983283,-65.08085
1679.0,-79.16421229804364,-65.08379
1679.5,-79.19717108896216,-65.08656
1680.0,-79.2299689299715,-65.08911
1680.5,-79.26260576870837,-65.0915
1681.0,-79.29508155306314,-65.09366
1681.5,-79.32739623118,-65.095634
1682.0,-79.35954975145697,-65.09742
1682.5,-79.39154206254598,-65.099
1683.0,-79.42337311335298,-65.1004
1683.5,-79.455042853038,-65.10159
1684.0,-79.4865512310152,-65.102585
1684.5,-79.517898196953,-65.10341
1685.0,-79.5490837007741,-65.10401
1685.5,-79.58010769265559,-65.10442
1686.0,-79.61097012302902,-65.10465
1686.5,-79.64167094258043,-65.10468
1687.0,-79.6722101022505,-65.10453
1687.5,-79.70258755323458,-65.10419
1688.0,-79.73280324698273,-65.10363
1688.5,-79.76285713519987,-65.10287
1689.0,-79.79274916984578,-65.101944
1689.5,-79.82247930313522,-65.10081
1690.0,-79.85204748753799,-65.099495
1690.5,-79.88145367577894,-65.09796
1691.0,-79.91069782083817,-65.09625
1691.5,-79.93977987595096,-65.09435
1692.0,-79.96869979460791,-65.092285
1692.5,-79.99745753055507,-65.090004
1693.0,-80.02605303779384,-65.087524
1693.5,-80.05448627058121,-65.084854
1694.0,-80.08275718342972,-65.08201
1694.5,-80.1108657311076,-65.07897
1695.0,-80.13881186863874,-65.075714
1695.5,-80.16659555130289,-65.072296
1696.0,-80.1942167346356,-65.068665
1696.5,-80.22167537442839,-65.06489
1697.0,-80.2489714267287,-65.06089
1697.5,-80.27610484784007,-65.05672
1698.0,-80.30307559432215,-65.05237
1698.5,-80.32988362299078,-65.047806
1699.0,-80.35652889091799,-65.04307
1699.5,-80.38301135543217,-65.038124
1700.0,-80.40933097411808,-65.03302
1700.5,-80.43548770481688,-65.027725
1701.0,-80.46148150562627,-65.02225
1701.5,-80.48731233490047,-65.01659
1702.0,-80.51298015125033,-65.01073
1702.5,-80.5384849135434,-65.00469
1703.0,-80.56382658090394,-64.998474
1703.5,-80.58900511271304,-64.99206
1704.0,-80.61402046860866,-64.985466
1704.5,-80.63887260848563,-64.97872
1705.0,-80.66356149249582,-64.97174
1705.5,-80.6880870810481,-64.96462
1706.0,-80.71244933480845,-64.9573
1706.5,-80.73664821470003,-64.94979
1707.0,-80.76068368190319,-64.942116
1707.5,-80.78455569785555,-64.934265
1708.0,-80.80826422425207,-64.926254
1708.5,-80.8318092230451,-64.91803
1709.0,-80.8551906564444,-64.90963
1709.5,-80.87840848691728,-64.90107
1710.0,-80.90146267718853,-64.89233
1710.5,-80.92435319024064,-64.88341
1711.0,-80.94707998931365,-64.87431
1711.5,-80.96964303790541,-64.86505
1712.0,-80.99204229977151,-64.8556
1712.5,-81.01427773892534,-64.84597
1713.0,-81.03634931963819,-64.83617
1713.5,-81.05825700643925,-64.82621
1714.0,-81.08000076411574,-64.81607
1714.5,-81.10158055771286,-64.80577
1715.0,-81.12299635253395,-64.79529
1715.5,-81.1442481141404,-64.78463
1716.0,-81.16533580835187,-64.7738
1716.5,-81.1862594012462,-64.76282
1717.0,-81.20701885915956,-64.751656
1717.5,-81.22761414868641,-64.74033
1718.0,-81.24804523667962,-64.72883
1718.5,-81.26831209025046,-64.71717
1719.0,-81.28841467676872,-64.70536
1719.5,-81.30835296386272,-64.693344
1720.0,-81.32812691941929,-64.6812
1720.5,-81.34773651158396,-64.668884
1721.0,-81.36718170876087,-64.65641
1721.5,-81.38646247961292,-64.64376
1722.0,-81.40557879306174,-64.63095
1722.5,-81.42453061828776,-64.61799
1723.0,-81.4433179247303,-64.60485
1723.5,-81.46194068208753,-64.591545
1724.0,-81.4803988603166,-64.57811
1724.5,-81.49869242963359,-64.564514
1725.0,-81.51682136051367,-64.55075
1725.5,-81.53478562369102,-64.53682
1726.0,-81.55258519015898,-64.522736
1726.5,-81.57022003117001,-64.508514
1727.0,-81.5876901182358,-64.494125
1727.5,-81.60499542312722,-64.47956
1728.0,-81.62213591787449,-64.46488
1728.5,-81.63911157476709,-64.450005
1729.0,-81.65592236635389,-64.43503
1729.5,-81.67256826544315,-64.41989
1730.0,-81.68904924510257,-64.40459
1730.5,-81.70536527865933,-64.38913
1731.0,-81.7215163397001,-64.37354
1731.5,-81.73750240207116,-64.35778
1732.0,-81.75332343987832,-64.341896
1732.5,-81.76897942748704,-64.32585
1733.0,-81.78447033952247,-64.309654
1733.5,-81.79979615086944,-64.29334
1734.0,-81.81495683667252,-64.27687
1734.5,-81.82995237233607,-64.260216
1735.0,-81.84478273352421,-64.24347
1735.5,-81.85944789616097,-64.226555
1736.0,-81.87394783643023,-64.20951
1736.5,-81.88828253077578,-64.19233
1737.0,-81.90245195590136,-64.17502
1737.5,-81.91645608877069,-64.15754
1738.0,-81.9302949066075,-64.13992
1738.5,-81.94396838689559,-64.1222
1739.0,-81.95747650737881,-64.10434
1739.5,-81.97081924606113,-64.08632
1740.0,-81.98399658120667,-64.06816
1740.5,-81.99700849133968,-64.04988
1741.0,-82.0098549552447,-64.03147
1741.5,-82.02253595196642,-64.01295
1742.0,-82.03505146080983,-63.99424
1742.5,-82.04740146134019,-63.97545
1743.0,-82.05958593338312,-63.956482
1743.5,-82.07160485702454,-63.937416
1744.0,-82.08345821261081,-63.918236
1744.5,-82.09514598074863,-63.89892
1745.0,-82.10666814230517,-63.879463
1745.5,-82.11802467840806,-63.859886
1746.0,-82.12921557044542,-63.84018
1746.5,-82.14024080006585,-63.820343
1747.0,-82.15110034917853,-63.800392
1747.5,-82.16179419995318,-63.780327
1748.0,-82.1723223348201,-63.76014
1748.5,-82.18268473647024,-63.739807
1749.0,-82.19288138785514,-63.71936
1749.5,-82.20291227218704,-63.698807
1750.0,-82.21277737293885,-63.678123
1750.5,-82.22247667384417,-63.65734
1751.0,-82.23201015889738,-63.63642
1751.5,-82.24137781235356,-63.615395
1752.0,-82.25057961872858,-63.59426
1752.5,-82.25961556279913,-63.572998
1753.0,-82.26848562960267,-63.551605
1753.5,-82.27718980443753,-63.53012
1754.0,-82.28572807286288,-63.508514
1754.5,-82.2941004206988,-63.486794
1755.0,-82.30230683402621,-63.464973
1755.5,-82.31034729918699,-63.44304
1756.0,-82.31822180278392,-63.42099
1756.5,-82.3259303316808,-63.398834
1757.0,-82.33347287300228,-63.376564
1757.5,-82.34084941413411,-63.354202
1758.0,-82.34805994272298,-63.33172
1758.5,-82.35510444667662,-63.30915
1759.0,-82.3619829141638,-63.286446
1759.5,-82.36869533361433,-63.26365
1760.0,-82.37524169371908,-63.24077
1760.5,-82.38162198343002,-63.217766
1761.0,-82.38783619196022,-63.19465
1761.5,-82.39388430878384,-63.171448
1762.0,-82.39976632363616,-63.148132
1762.5,-82.40548222651363,-63.12474
1763.0,-82.41103200767381,-63.10122
1763.5,-82.41641565763545,-63.0776
1764.0,-82.42163316717848,-63.05391
1764.5,-82.42668452734398,-63.030106
1765.0,-82.43156972943426,-63.00621
1765.5,-82.43628876501283,-62.982216
1766.0,-82.44084162590441,-62.958115
1766.5,-82.44522830419497,-62.933945
1767.0,-82.44944879223169,-62.909668
1767.5,-82.45350308262302,-62.885277
1768.0,-82.45739116823863,-62.86081
1768.5,-82.46111304220952,-62.836273
1769.0,-82.4646686979279,-62.811615
1769.5,-82.46805812904731,-62.786865
1770.0,-82.47128132948254,-62.76203
1770.5,-82.47433829340967,-62.73712
1771.0,-82.47722901526613,-62.712097
1771.5,-82.47995348975061,-62.687027
1772.0,-82.48251171182314,-62.66182
1772.5,-82.48490367670503,-62.636543
1773.0,-82.48712937987898,-62.61119
1773.5,-82.48918881708893,-62.58577
1774.0,-82.49108198434024,-62.560234
1774.5,-82.49280887789953,-62.534607
1775.0,-82.4943694942948,-62.508904
1775.5,-82.49576383031538,-62.48313
1776.0,-82.49699188301194,-62.457253
1776.5,-82.49805364969652,-62.431282
1777.0,-82.49894912794245,-62.40528
1777.5,-82.49967831558446,-62.379173
1778.0,-82.50024121071861,-62.35298
1778.5,-82.5006378117023,-62.32669
1779.0,-82.5008681171543,-62.30034
1779.5,-82.5009321259547,-62.273903
1780.0,-82.50082983724496,-62.2474
1780.5,-82.5005612504279,-62.22081
1781.0,-82.50012636516762,-62.194145
1781.5,-82.49952518138963,-62.16739
1782.0,-82.49875769928076,-62.140564
1782.5,-82.49782391928917,-62.1137
1783.0,-82.49672384212435,-62.086723
1783.5,-82.49545746875715,-62.059654
1784.0,-82.4940248004197,-62.03253
1784.5,-82.49242583860547,-62.005356
1785.0,-82.49066058506928,-61.97808
1785.5,-82.4887290418272,-61.95072
1786.0,-82.48663121115666,-61.923325
1786.5,-82.48436709559637,-61.895844
1787.0,-82.48193669794631,-61.868256
1787.5,-82.47934002126777,-61.84063
1788.0,-82.47657706888334,-61.812943
1788.5,-82.47364784437684,-61.78515
1789.0,-82.47055235159337,-61.75731
1789.5,-82.4672905946393,-61.72937
1790.0,-82.4638625778822,-61.70141
1790.5,-82.46026830595093,-61.673355
1791.0,-82.45650778373556,-61.645226
1791.5,-82.45258101638736,-61.617043
1792.0,-82.4484880093188,-61.588776
1792.5,-82.44422876820357,-61.560432
1793.0,-82.43980329897656,-61.532043
1793.5,-82.43521160783376,-61.503586
1794.0,-82.4304537012324,-61.47505
1794.5,-82.4255295858908,-61.446465
1795.0,-82.42043926878846,-61.4178
1795.5,-82.41518275716595,-61.38906
1796.0,-82.409760058525,-61.360268
1796.5,-82.40417118062838,-61.331413
1797.0,-82.3984161315,-61.302498
1797.5,-82.39249491942476,-61.2735
1798.0,-82.38640755294868,-61.244453
1798.5,-82.38015404087876,-61.215332
1799.0,-82.37373439228304,-61.18615
1799.5,-82.36714861649055,-61.1569
1800.0,-82.36039672309131,-61.127594
1800.5,-82.3534787219363,-61.098244
1801.0,-82.34639462313744,-61.068817
1801.5,-82.3391444370676,-61.039314
1802.0,-82.33172817436053,-61.009758
1802.5,-82.3241458459109,-60.980118
1803.0,-82.31639746287425,-60.950455
1803.5,-82.30848303666694,-60.9207
1804.0,-82.3004025789662,-60.890877
1804.5,-82.29215610171005,-60.861023
1805.0,-82.2837436170973,-60.831078
1805.5,-82.27516513758755,-60.801094
1806.0,-82.26642067590112,-60.771034
1806.5,-82.25751024501905,-60.740944
1807.0,-82.24843385818312,-60.710785
1807.5,-82.23919152889576,-60.68055
1808.0,-82.22978327092005,-60.650238
1808.5,-82.22020909827972,-60.619896
1809.0,-82.21046902525912,-60.5895
1809.5,-82.20056306640313,-60.55903
1810.0,-82.19049123651725,-60.52851
1810.5,-82.18025355066746,-60.49791
1811.0,-82.16985002418029,-60.46724
1811.5,-82.15928067264271,-60.436546
1812.0,-82.14854551190217,-60.405785
1812.5,-82.13764455806655,-60.37496
1813.0,-82.12657782750411,-60.344093
1813.5,-82.11534533684348,-60.313126
1814.0,-82.10394710297363,-60.282143
1814.5,-82.0923831430439,-60.251083
1815.0,-82.08065347446383,-60.219948
1815.5,-82.06875811490328,-60.18878
1816.0,-82.05669708229227,-60.157555
1816.5,-82.0444703948211,-60.126266
1817.0,-82.03207807094019,-60.094917
1817.5,-82.01952012936006,-60.063477
1818.0,-82.00679658905139,-60.032043
1818.5,-81.99390746924489,-60.00051
1819.0,-81.98085278943132,-59.968933
1819.5,-81.96763256936148,-59.93727
1820.0,-81.95424682904608,-59.9056
1820.5,-81.9406955887558,-59.873833
1821.0,-81.92697886902124,-59.84201
1821.5,-81.91309669063283,-59.810135
1822.0,-81.89904907464087,-59.778214
1822.5,-81.88483604235543,-59.746223
1823.0,-81.87045761534638,-59.71418
1823.5,-81.8559138154433,-59.682076
1824.0,-81.84120466473546,-59.649918
1824.5,-81.82633018557179,-59.617683
1825.0,-81.81129040056084,-59.58541
1825.5,-81.79608533257073,-59.553085
1826.0,-81.78071500472912,-59.5207
1826.5,-81.76517944042321,-59.48825
1827.0,-81.74947866329963,-59.455734
1827.5,-81.73361269726445,-59.42315
1828.0,-81.7175815664831,-59.390556
1828.5,-81.70138529538043,-59.357864
1829.0,-81.68502390864053,-59.32512
1829.5,-81.66849743120676,-59.29232
1830.0,-81.65180588828174,-59.259483
1830.5,-81.63494930532725,-59.226547
1831.0,-81.61792770806422,-59.193573
1831.5,-81.60074112247266,-59.160538
1832.0,-81.58338957479165,-59.127464
1832.5,-81.56587309151931,-59.094322
1833.0,-81.54819169941268,-59.06111
1833.5,-81.53034542548777,-59.02784
1834.0,-81.51233429701942,-58.994514
1834.5,-81.49415834154138,-58.961136
1835.0,-81.47581758684612,-58.927696
1835.5,-81.45731206098489,-58.89422
1836.0,-81.43864179226765,-58.860634
1836.5,-81.41980680926298,-58.827034
1837.0,-81.4008071407981,-58.79335
1837.5,-81.38164281595876,-58.759613
1838.0,-81.36231386408923,-58.725822
1838.5,-81.34282031479229,-58.69198
1839.0,-81.32316219792907,-58.65805
1839.5,-81.30333954361909,-58.624092
1840.0,-81.2833523822402,-58.59005
1840.5,-81.26320074442852,-58.55594
1841.0,-81.24288466107835,-58.521797
1841.5,-81.22240416334222,-58.487587
1842.0,-81.20175928263072,-58.45334
1842.5,-81.18095005061252,-58.419006
1843.0,-81.15997649921435,-58.384598
1843.5,-81.13883866062085,-58.350143
1844.0,-81.11753656727458,-58.315643
1844.5,-81.09607025187596,-58.281067
1845.0,-81.07443974738322,-58.246437
1845.5,-81.05264508701235,-58.211754
1846.0,-81.03068630423702,-58.17698
1846.5,-81.00856343278855,-58.142166
1847.0,-80.98627650665584,-58.1073
1847.5,-80.96382556008533,-58.072357
1848.0,-80.94121062758092,-58.03736
1848.5,-80.91843174390395,-58.00231
1849.0,-80.89548894407315,-57.967194
1849.5,-80.87238226336449,-57.932
1850.0,-80.84911173731125,-57.89673
1850.5,-80.82567740170386,-57.861435
1851.0,-80.80207929258992,-57.826065
1851.5,-80.7783174462741,-57.790627
1852.0,-80.75439189931807,-57.75515
1852.5,-80.73030268854046,-57.719574
1853.0,-80.70604985101684,-57.683952
1853.5,-80.68163342407956,-57.648285
1854.0,-80.6570534453178,-57.612556
1854.5,-80.63230995257742,-57.576714
1855.0,-80.60740298396095,-57.540855
1855.5,-80.58233257782753,-57.504936
1856.0,-80.55709877279281,-57.468918
1856.5,-80.53170160772895,-57.43286
1857.0,-80.50614112176447,-57.396736
1857.5,-80.48041735428427,-57.360558
1858.0,-80.45453034492951,-57.324303
1858.5,-80.42848013359759,-57.287987
1859.0,-80.40226676044205,-57.251595
1859.5,-80.37589026587251,-57.215164
1860.0,-80.34935069055464,-57.17865
1860.5,-80.32264807541006,-57.142067
1861.0,-80.29578246161627,-57.105446
1861.5,-80.26875389060659,-57.068733
1862.0,-80.24156240407014,-57.03196
1862.5,-80.21420804395169,-56.99511
1863.0,-80.18669085245163,-56.95822
1863.5,-80.15901087202597,-56.921272
1864.0,-80.13116814538616,-56.88423
1864.5,-80.10316271549905,-56.847122
1865.0,-80.0749946255869,-56.809982
1865.5,-80.0466639191272,-56.77275
1866.0,-80.01817063985268,-56.73545
1866.5,-79.98951483175121,-56.698097
1867.0,-79.96069653906572,-56.660645
1867.5,-79.93171580629416,-56.62319
1868.0,-79.90257267818937,-56.5856
1868.5,-79.8732671997591,-56.54799
1869.0,-79.84379941626582,-56.510292
1869.5,-79.81416937322679,-56.47254
1870.0,-79.78437711641382,-56.43473
1870.5,-79.75442269185338,-56.39682
1871.0,-79.72430614582635,-56.35888
1871.5,-79.69402752486808,-56.320824
1872.0,-79.66358687576822,-56.28273
1872.5,-79.63298424557074,-56.24456
1873.0,-79.60221968157376,-56.206337
1873.5,-79.57129323132953,-56.168037
1874.0,-79.54020494264437,-56.12966
1874.5,-79.5089548635785,-56.091255
1875.0,-79.47754304244607,-56.052727
1875.5,-79.44596952781505,-56.014168
1876.0,-79.41423436850711,-55.97551
1876.5,-79.38233761359761,-55.93682
1877.0,-79.35027931241544,-55.898026
1877.5,-79.31805951454302,-55.859184
1878.0,-79.28567826981617,-55.82025
1878.5,-79.25313562832407,-55.781258
1879.0,-79.22043164040915,-55.74221
1879.5,-79.18756635666698,-55.703094
1880.0,-79.15453982794628,-55.663887
1880.5,-79.12135210534875,-55.62462
1881.0,-79.08800324022903,-55.585274
1881.5,-79.0544932841946,-55.545883
1882.0,-79.02082228910577,-55.50641
1882.5,-78.98699030707543,-55.46685
1883.0,-78.95299739046918,-55.427246
1883.5,-78.91884359190506,-55.38755
1884.0,-78.88452896425358,-55.347816
1884.5,-78.85005356063759,-55.30797
1885.0,-78.81541743443222,-55.26808
1885.5,-78.78062063926477,-55.22811
1886.0,-78.74566322901462,-55.188087
1886.5,-78.7105452578132,-55.14795
1887.0,-78.67526678004378,-55.107788
1887.5,-78.63982785034159,-55.067535
1888.0,-78.6042285235935,-55.027206
1888.5,-78.56846885493809,-54.986816
1889.0,-78.53254889976552,-54.946342
1889.5,-78.49646871371739,-54.905807
1890.0,-78.46022835268674,-54.865196
1890.5,-78.4238278728179,-54.824516
1891.0,-78.38726733050642,-54.783752
1891.5,-78.35054678239898,-54.74292
1892.0,-78.31366628539328,-54.702026
1892.5,-78.276625896638,-54.661057
1893.0,-78.23942567353264,-54.620018
1893.5,-78.20206567372749,-54.578903
1894.0,-78.1645459551235,-54.537697
1894.5,-78.1268665758722,-54.49643
1895.0,-78.08902759437561,-54.4551
1895.5,-78.05102906928614,-54.413696
1896.0,-78.01287105950654,-54.37224
1896.5,-77.97455362418968,-54.330658
1897.0,-77.93607682273864,-54.28904
1897.5,-77.89744071480645,-54.247337
1898.0,-77.85864536029611,-54.20555
1898.5,-77.8196908193604,-54.16372
1899.0,-77.78057715240188,-54.12181
1899.5,-77.74130442007272,-54.07981
1900.0,-77.70187268327464,-54.037735
1900.5,-77.66228200315881,-53.995583
1901.0,-77.62253244112573,-53.953377
1901.5,-77.58262405882513,-53.911095
1902.0,-77.54255691815597,-53.868736
1902.5,-77.50233108126615,-53.826263
1903.0,-77.46194661055263,-53.783768
1903.5,-77.42140356866113,-53.741188
1904.0,-77.3807020184862,-53.698517
1904.5,-77.339842023171,-53.655785
1905.0,-77.29882364610727,-53.61297
1905.5,-77.25764695093518,-53.570076
1906.0,-77.21631200154327,-53.52713
1906.5,-77.17481886206832,-53.484085
1907.0,-77.13316759689528,-53.44101
1907.5,-77.09135827065711,-53.397797
1908.0,-77.04939094823474,-53.354538
1908.5,-77.00726569475694,-53.311188
1909.0,-76.96498257560022,-53.267776
1909.5,-76.92254165638869,-53.22429
1910.0,-76.87994300299404,-53.180733
1910.5,-76.83718668153537,-53.137085
1911.0,-76.79427275837907,-53.093384
1911.5,-76.75120130013877,-53.049583
1912.0,-76.7079723736752,-53.005722
1912.5,-76.66458604609612,-52.961777
1913.0,-76.62104238475615,-52.917747
1913.5,-76.57734145725672,-52.87365
1914.0,-76.53348333144594,-52.82949
1914.5,-76.48946807541847,-52.785233
1915.0,-76.4452957575155,-52.740913
1915.5,-76.40096644632449,-52.696518
1916.0,-76.35648021067921,-52.652023
1916.5,-76.31183711965957,-52.607483
1917.0,-76.2670372425915,-52.56286
1917.5,-76.22208064904682,-52.518135
1918.0,-76.17696740884321,-52.47335
1918.5,-76.13169759204402,-52.428505
1919.0,-76.0862712689582,-52.383553
1919.5,-76.04068851014019,-52.338562
1920.0,-75.99494938638975,-52.29345
1920.5,-75.94905396875193,-52.248276
1921.0,-75.90300232851692,-52.20301
1921.5,-75.85679453721993,-52.157684
1922.0,-75.8104306666411,-52.11228
1922.5,-75.76391078880532,-52.066795
1923.0,-75.71723497598224,-52.021225
1923.5,-75.67040330068602,-51.9756
1924.0,-75.62341583567532,-51.929863
1924.5,-75.5762726539531,-51.88407
1925.0,-75.52897382876658,-51.838196
1925.5,-75.48151943360709,-51.79226
1926.0,-75.43390954220993,-51.746223
1926.5,-75.3861442285543,-51.700104
1927.0,-75.33822356686315,-51.653908
1927.5,-75.29014763160306,-51.607643
1928.0,-75.24191649748417,-51.561295
1928.5,-75.19353023945997,-51.514862
1929.0,-75.14498893272732,-51.46837
1929.5,-75.09629265272615,-51.421783
1930.0,-75.04744147513951,-51.375107
1930.5,-74.99843547589334,-51.328354
1931.0,-74.94927473115644,-51.281532
1931.5,-74.89995931734023,-51.234642
1932.0,-74.85048931109877,-51.18763
1932.5,-74.8008647893285,-51.14058
1933.0,-74.75108582916822,-51.093445
1933.5,-74.70115250799893,-51.046196
1934.0,-74.6510649034437,-50.9989
1934.5,-74.60082309336757,-50.951523
1935.0,-74.5504271558774,-50.904037
1935.5,-74.49987716932179,-50.85649
1936.0,-74.44917321229087,-50.808846
1936.5,-74.3983153636163,-50.761147
1937.0,-74.34730370237104,-50.713364
1937.5,-74.29613830786926,-50.66548
1938.0,-74.24481925966622,-50.61753
1938.5,-74.19334663755815,-50.569473
1939.0,-74.14172052158212,-50.521362
1939.5,-74.08994099201588,-50.473167
1940.0,-74.0380081293778,-50.424866
1940.5,-73.98592201442669,-50.37651
1941.0,-73.93368272816168,-50.328064
1941.5,-73.88129035182209,-50.279533
1942.0,-73.82874496688734,-50.23091
1942.5,-73.77604665507677,-50.182228
1943.0,-73.72319549834953,-50.133446
1943.5,-73.67019157890445,-50.08457
1944.0,-73.61703497917993,-50.035637
1944.5,-73.5637257818538,-49.986603
1945.0,-73.51026406984316,-49.937492
1945.5,-73.45664992630427,-49.888298
1946.0,-73.40288343463243,-49.839005
1946.5,-73.34896467846183,-49.789665
1947.0,-73.29489374166543,-49.740204
1947.5,-73.24067070835484,-49.69065
1948.0,-73.18629566288016,-49.641045
1948.5,-73.13176868982983,-49.59133
1949.0,-73.07708987403055,-49.541565
1949.5,-73.02225930054712,-49.49166
1950.0,-72.96727705468231,-49.441727
1950.5,-72.91214322197669,-49.391655
1951.0,-72.85685788820855,-49.341553
1951.5,-72.80142113939375,-49.29133
1952.0,-72.74583306178555,-49.241028
1952.5,-72.69009374187449,-49.19062
1953.0,-72.63420326638831,-49.140144
1953.5,-72.57816172229172,-49.08957
1954.0,-72.52196919678632,-49.038948
1954.5,-72.46562577731045,-48.988205
1955.0,-72.40913155153903,-48.937378
1955.5,-72.3524866073835,-48.886497
1956.0,-72.29569103299157,-48.83545
1956.5,-72.23874491674715,-48.784378
1957.0,-72.1816483472702,-48.7332
1957.5,-72.12440141341658,-48.68193
1958.0,-72.06700420427794,-48.63057
1958.5,-72.0094568091815,-48.579147
1959.0,-71.95175931769002,-48.527603
1959.5,-71.89391181960157,-48.47599
1960.0,-71.83591440494945,-48.424286
1960.5,-71.77776716400197,-48.372475
1961.0,-71.71947018726242,-48.320618
1961.5,-71.6610235654688,-48.26861
1962.0,-71.60242738959379,-48.216515
1962.5,-71.54368175084451,-48.164375
1963.0,-71.48478674066249,-48.112137
1963.5,-71.42574245072338,-48.05979
1964.0,-71.36654897293694,-48.00734
1964.5,-71.30720639944683,-47.95482
1965.0,-71.24771482263043,-47.902206
1965.5,-71.18807433509882,-47.849503
1966.0,-71.12828502969646,-47.79667
1966.5,-71.0683469995012,-47.74379
1967.0,-71.00826033782405,-47.690804
1967.5,-70.94802513820906,-47.63771
1968.0,-70.88764149443314,-47.58454
1968.5,-70.82710950050595,-47.531265
1969.0,-70.76642925066974,-47.47789
1969.5,-70.70560083939921,-47.42446
1970.0,-70.64462436140133,-47.37088
1970.5,-70.58349991161519,-47.317215
1971.0,-70.52222758521195,-47.26348
1971.5,-70.46080747759453,-47.209656
1972.0,-70.39923968439759,-47.1557
1972.5,-70.33752430148728,-47.101654
1973.0,-70.2756614249612,-47.047546
1973.5,-70.21365115114816,-46.993317
1974.0,-70.15149357660805,-46.938988
1974.5,-70.08918879813169,-46.884567
1975.0,-70.02673691274067,-46.830032
1975.5,-69.96413801768728,-46.775414
1976.0,-69.90139221045419,-46.72072
1976.5,-69.83849958875444,-46.665886
1977.0,-69.77546025053125,-46.610962
1977.5,-69.7122742939578,-46.55594
1978.0,-69.64894181743719,-46.500824
1978.5,-69.58546291960216,-46.445602
1979.0,-69.52183769931506,-46.39028
1979.5,-69.45806625566759,-46.33486
1980.0,-69.3941486879807,-46.279335
1980.5,-69.33008509580442,-46.223724
1981.0,-69.26587557891769,-46.16799
1981.5,-69.20152023732822,-46.11216
1982.0,-69.13701917127236,-46.056236
1982.5,-69.07237248121486,-46.00022
1983.0,-69.00758026784878,-45.94406
1983.5,-68.94264263209533,-45.887825
1984.0,-68.87755967510367,-45.831482
1984.5,-68.81233149825078,-45.775017
1985.0,-68.7469582031413,-45.718483
1985.5,-68.68143989160737,-45.661804
1986.0,-68.61577666570845,-45.60504
1986.5,-68.54996862773118,-45.548157
1987.0,-68.48401588018922,-45.49118
1987.5,-68.41791852582307,-45.434097
1988.0,-68.35167666759992,-45.376892
1988.5,-68.2852904087135,-45.31962
1989.0,-68.21875985258389,-45.262184
1989.5,-68.15208510285737,-45.20466
1990.0,-68.08526626340628,-45.147026
1990.5,-68.0183034383288,-45.08927
1991.0,-67.95119673194887,-45.031433
1991.5,-67.88394624881592,-44.973457
1992.0,-67.8165520937048,-44.915405
1992.5,-67.74901437161556,-44.8572
1993.0,-67.68133318777332,-44.79889
1993.5,-67.61350864762807,-44.740494
1994.0,-67.54554085685453,-44.681984
1994.5,-67.47742992135196,-44.623337
1995.0,-67.40917594724402,-44.564575
1995.5,-67.34077904087859,-44.505707
1996.0,-67.2722393088276,-44.44673
1996.5,-67.20355685788685,-44.387634
1997.0,-67.13473179507588,-44.32843
1997.5,-67.06576422763779,-44.269104
1998.0,-66.99665426303899,-44.20964
1998.5,-66.9274020089692,-44.150093
1999.0,-66.85800757334108,-44.090393
1999.5,-66.78847106429026,-44.030594
2000.0,-66.718792590175,-43.970695
2000.5,-66.6489722595761,-43.910637
2001.0,-66.57901018129675,-43.85048
2001.5,-66.5089064643623,-43.79019
2002.0,-66.43866121802013,-43.729836
2002.5,-66.36827455173946,-43.669304
2003.0,-66.29774657521118,-43.608635
2003.5,-66.22707739834769,-43.547874
2004.0,-66.15626713128272,-43.486984
2004.5,-66.08531588437113,-43.42598
2005.0,-66.01422376818877,-43.364822
2005.5,-65.94299089353233,-43.303566
2006.0,-65.87161737141906,-43.242203
2006.5,-65.80010331308675,-43.180695
2007.0,-65.72844882999341,-43.119057
2007.5,-65.65665403381718,-43.057266
