time,true,predicted
1539.0,15.943831509190591,33.132835
1539.5,15.992085615104257,33.144775
1540.0,16.04035252069535,33.15677
1540.5,16.0886321504248,33.168827
1541.0,16.136924428733813,33.18093
1541.5,16.185229280044,33.193096
1542.0,16.233546628757477,33.205315
1542.5,16.281876399257012,33.21759
1543.0,16.33021851590611,33.229923
1543.5,16.378572903049154,33.242317
1544.0,16.426939485011513,33.254765
1544.5,16.475318186099663,33.267273
1545.0,16.523708930601302,33.27985
1545.5,16.572111642785472,33.292473
1546.0,16.620526246902678,33.30516
1546.5,16.668952667185,33.317917
1547.0,16.717390827846213,33.33073
1547.5,16.76584065308191,33.343605
1548.0,16.81430206706962,33.356544
1548.5,16.862774993968912,33.36954
1549.0,16.911259357921534,33.382607
1549.5,16.959755083051522,33.39574
1550.0,17.008262093465312,33.40893
1550.5,17.056780313251867,33.422195
1551.0,17.105309666482793,33.43552
1551.5,17.15385007721246,33.448917
1552.0,17.202401469478108,33.46238
1552.5,17.250963767299986,33.47591
1553.0,17.29953689468145,33.48951
1553.5,17.348120775609093,33.503178
1554.0,17.39671533405287,33.516907
1554.5,17.445320493966197,33.530724
1555.0,17.49393617928608,33.544605
1555.5,17.542562313933246,33.558548
1556.0,17.591198821812238,33.57257
1556.5,17.639845626811546,33.586666
1557.0,17.688502652803734,33.600834
1557.5,17.737169823645537,33.615078
1558.0,17.785847063178004,33.629395
1558.5,17.834534295226597,33.643787
1559.0,17.88323144360132,33.65825
1559.5,17.93193843209684,33.67279
1560.0,17.98065518449259,33.687412
1560.5,18.029381624552915,33.702106
1561.0,18.07811767602717,33.716877
1561.5,18.126863262649824,33.73174
1562.0,18.175618308140635,33.746662
1562.5,18.224382736204703,33.761673
1563.0,18.27315647053264,33.776764
1563.5,18.321939434800647,33.79194
1564.0,18.37073155267068,33.807186
1564.5,18.419532747790505,33.82253
1565.0,18.468342943793896,33.83794
1565.5,18.51716206430069,33.853443
1566.0,18.565990032916933,33.869026
1566.5,18.614826773234995,33.884693
1567.0,18.66367220883369,33.900444
1567.5,18.71252626327841,33.916294
1568.0,18.761388860121198,33.932217
1568.5,18.81025992290091,33.948227
1569.0,18.85913937514334,33.96432
1569.5,18.908027140361305,33.98051
1570.0,18.956923142054777,33.996788
1570.5,19.005827303711012,34.013153
1571.0,19.05473954880468,34.02961
1571.5,19.10365980079793,34.046154
1572.0,19.15258798314059,34.06279
1572.5,19.20152401927021,34.079514
1573.0,19.250467832612227,34.096336
1573.5,19.299419346580077,34.113247
1574.0,19.348378484575296,34.130253
1574.5,19.397345169987677,34.147354
1575.0,19.446319326195336,34.164547
1575.5,19.495300876564883,34.181835
1576.0,19.544289744451515,34.199223
1576.5,19.59328585319913,34.2167
1577.0,19.64228912614048,34.23428
1577.5,19.69129948659723,34.251957
1578.0,19.74031685788015,34.26973
1578.5,19.78934116328918,34.287605
1579.0,19.83837232611358,34.305576
1579.5,19.88741026963203,34.32365
1580.0,19.93645491711276,34.341827
1580.5,19.98550619181368,34.3601
1581.0,20.03456401698246,34.378475
1581.5,20.08362831585671,34.396946
1582.0,20.132699011664045,34.415527
1582.5,20.18177602762223,34.434216
1583.0,20.23085928693931,34.453003
1583.5,20.279948712813702,34.471897
1584.0,20.32904422843433,34.490894
1584.5,20.378145756980757,34.509995
1585.0,20.427253221623268,34.529213
1585.5,20.47636654552304,34.548527
1586.0,20.525485651832216,34.567955
1586.5,20.574610463694057,34.587486
1587.0,20.623740904243043,34.607124
1587.5,20.672876896604997,34.626873
1588.0,20.7220183638972,34.64674
1588.5,20.771165229228547,34.66671
1589.0,20.82031741569961,34.686794
1589.5,20.86947484640278,34.706993
1590.0,20.918637444422423,34.7273
1590.5,20.967805132834947,34.74771
1591.0,21.01697783470895,34.768253
1591.5,21.066155473105333,34.788902
1592.0,21.115337971077427,34.809666
1592.5,21.164525251671098,34.830544
1593.0,21.21371723792489,34.851543
1593.5,21.26291385287012,34.872654
1594.0,21.31211501953101,34.893887
1594.5,21.361320660924815,34.915226
1595.0,21.410530700061933,34.936684
1595.5,21.459745059946023,34.958263
1596.0,21.508963663574125,34.979973
1596.5,21.558186433936797,35.001793
1597.0,21.6074132940182,35.02374
1597.5,21.65664416679627,35.045795
1598.0,21.705878975242783,35.067978
1598.5,21.75511764232352,35.09029
1599.0,21.80436009099835,35.112717
1599.5,21.853606244221385,35.135265
1600.0,21.90285602494107,35.15794
1600.5,21.95210935610032,35.180748
1601.0,22.00136616063664,35.203667
1601.5,22.05062636148224,35.226707
1602.0,22.09988988156415,35.249897
1602.5,22.14915664380436,35.273197
1603.0,22.198426571119917,35.296627
1603.5,22.24769958642306,35.32019
1604.0,22.29697561262134,35.343872
1604.5,22.346254572617724,35.367683
1605.0,22.395536389310735,35.391632
1605.5,22.44482098559457,35.415695
1606.0,22.49410828435921,35.439896
1606.5,22.543398208490544,35.46423
1607.0,22.592690680870486,35.48869
1607.5,22.641985624377103,35.513287
1608.0,22.691282961884745,35.538013
1608.5,22.740582616264128,35.562878
1609.0,22.7898845103825,35.58787
1609.5,22.839188567103733,35.613
1610.0,22.888494709288445,35.63826
1610.5,22.93780285979413,35.66365
1611.0,22.98711294147528,35.689194
1611.5,23.03642487718349,35.714848
1612.0,23.08573858976759,35.740654
1612.5,23.13505400207377,35.766594
1613.0,23.18437103694568,35.792667
1613.5,23.233689617224574,35.81888
1614.0,23.283009665749425,35.84523
1614.5,23.332331105357028,35.871708
1615.0,23.38165385888213,35.898342
1615.5,23.430977849157586,35.925114
1616.0,23.480302999014395,35.95202
1616.5,23.52962923128192,35.979065
1617.0,23.57895646878793,36.006252
1617.5,23.62828463435876,36.03358
1618.0,23.67761365081942,36.061047
1618.5,23.726943440993733,36.088657
1619.0,23.77627392770442,36.11641
1619.5,23.825605033773247,36.144318
1620.0,23.874936682021143,36.17234
1620.5,23.924268795268315,36.20053
1621.0,23.973601296334365,36.228855
1621.5,24.02293410803842,36.257324
1622.0,24.072267153199245,36.285942
1622.5,24.121600354635365,36.3147
1623.0,24.17093363516519,36.343597
1623.5,24.22026691760713,36.372654
1624.0,24.269600124779718,36.40185
1624.5,24.318933179501716,36.431183
1625.0,24.368266004592268,36.460682
1625.5,24.417598522871003,36.49032
1626.0,24.466930657158134,36.5201
1626.5,24.516262330274618,36.550037
1627.0,24.56559346504224,36.58012
1627.5,24.61492398428376,36.61034
1628.0,24.664253810823023,36.6407
1628.5,24.71358286748508,36.67123
1629.0,24.762911077096305,36.701912
1629.5,24.81223836248452,36.73273
1630.0,24.86156464647911,36.763702
1630.5,24.910889851911158,36.794823
1631.0,24.96021390161354,36.826096
1631.5,25.009536718421074,36.857517
1632.0,25.058858225170617,36.889095
1632.5,25.108178344701205,36.920807
1633.0,25.15749699985416,36.952675
1633.5,25.2068141134732,36.98472
1634.0,25.256129608404585,37.01688
1634.5,25.305443407497236,37.049217
1635.0,25.354755433602826,37.081703
1635.5,25.404065609575923,37.114338
1636.0,25.45337385827412,37.14713
1636.5,25.502680102558127,37.180065
1637.0,25.55198426529192,37.213154
1637.5,25.601286269342825,37.246395
1638.0,25.65058603758168,37.279793
1638.5,25.699883492882943,37.313347
1639.0,25.749178558124783,37.34705
1639.5,25.798471156189244,37.380898
1640.0,25.84776120996233,37.4149
1640.5,25.89704864233414,37.449066
1641.0,25.946333376199004,37.483376
1641.5,25.995615334455568,37.51786
1642.0,26.044894440006946,37.552483
1642.5,26.09417061576082,37.587257
1643.0,26.14344378462957,37.622192
1643.5,26.19271386953041,37.657276
1644.0,26.24198079338546,37.692528
1644.5,26.291244479121914,37.727917
1645.0,26.340504849672143,37.76347
1645.5,26.389761827973818,37.79918
1646.0,26.43901533697002,37.835026
1646.5,26.48826529960937,37.871048
1647.0,26.537511638846155,37.90721
1647.5,26.58675427764043,37.94353
1648.0,26.63599313895816,37.980003
1648.5,26.68522814577131,38.016636
1649.0,26.734459221058003,38.05343
1649.5,26.783686287802617,38.090347
1650.0,26.832909268995905,38.12745
1650.5,26.882128087635124,38.164696
1651.0,26.93134266672414,38.202087
1651.5,26.98055292927357,38.23964
1652.0,27.0297587983009,38.27736
1652.5,27.07896019683057,38.31523
1653.0,27.128157047894145,38.353237
1653.5,27.177349274530386,38.3914
1654.0,27.226536799785418,38.42973
1654.5,27.275719546712818,38.46819
1655.0,27.32489743837374,38.50682
1655.5,27.37407039783704,38.54561
1656.0,27.4232383481794,38.584545
1656.5,27.472401212485423,38.623623
1657.0,27.521558913847816,38.662853
1657.5,27.570711375367416,38.702244
1658.0,27.619858520153397,38.741783
1658.5,27.66900027132333,38.78148
1659.0,27.718136552003344,38.821316
1659.5,27.767267285328224,38.86132
1660.0,27.816392394441525,38.901466
1660.5,27.86551180249572,38.941765
1661.0,27.91462543265229,38.982212
1661.5,27.963733208081862,39.022808
1662.0,28.01283505196432,39.06356
1662.5,28.061930887488927,39.104443
1663.0,28.111020637854452,39.145493
1663.5,28.160104226269283,39.186687
1664.0,28.20918157595154,39.22801
1664.5,28.25825261012921,39.2695
1665.0,28.307317252040257,39.311134
1665.5,28.356375424932743,39.35293
1666.0,28.40542705206495,39.39484
1666.5,28.4544720567055,39.436928
1667.0,28.503510362133472,39.47915
1667.5,28.552541891638523,39.521526
1668.0,28.601566568521008,39.564034
1668.5,28.650584316092097,39.60668
1669.0,28.699595057673907,39.649494
1669.5,28.748598716599595,39.692448
1670.0,28.797595216213512,39.735523
1670.5,28.846584479871293,39.77876
1671.0,28.895566430939997,39.822147
1671.5,28.944540992798206,39.86566
1672.0,28.99350808883617,39.90931
1672.5,29.04246764245592,39.953102
1673.0,29.091419577071356,39.997055
1673.5,29.140363816108405,40.04113
1674.0,29.18930028300513,40.08534
1674.5,29.238228901211848,40.12969
1675.0,29.28714959419124,40.174175
1675.5,29.336062285418485,40.218803
1676.0,29.384966898381364,40.263573
1676.5,29.433863356580403,40.308475
1677.0,29.48275158352896,40.353508
1677.5,29.531631502753378,40.39869
1678.0,29.58050303779308,40.444
1678.5,29.62936611220069,40.489426
1679.0,29.67822064954218,40.53499
1679.5,29.727066573396943,40.58069
1680.0,29.77590380735796,40.62652
1680.5,29.82473227503188,40.67249
1681.0,29.87355190003916,40.71858
1681.5,29.922362606014197,40.7648
1682.0,29.9711643166054,40.81115
1682.5,30.01995695547536,40.85762
1683.0,30.068740446300943,40.904224
1683.5,30.117514712773428,40.950954
1684.0,30.166279678598592,40.997814
1684.5,30.21503526749686,41.044792
1685.0,30.26378140320341,41.091877
1685.5,30.3125180094683,41.139122
1686.0,30.361245010056585,41.186462
1686.5,30.40996232874843,41.233932
1687.0,30.45866988933924,41.281544
1687.5,30.50736761563976,41.32923
1688.0,30.55605543147621,41.37706
1688.5,30.60473326069041,41.42501
1689.0,30.653401027139864,41.473076
1689.5,30.70205865469794,41.521248
1690.0,30.75070606725392,41.569534
1690.5,30.799343188713166,41.617935
1691.0,30.84796994299722,41.666462
1691.5,30.896586254043928,41.715084
1692.0,30.94519204580756,41.76382
1692.5,30.993787242258907,41.812683
1693.0,31.04237176738545,41.861633
1693.5,31.090945545191435,41.91071
1694.0,31.139508499697985,41.95989
1694.5,31.188060554943263,42.009155
1695.0,31.23660163498255,42.058556
1695.5,31.28513166388838,42.10804
1696.0,31.333650565750663,42.157646
1696.5,31.382158264676804,42.207333
1697.0,31.43065468479179,42.25714
1697.5,31.47913975023836,42.307037
1698.0,31.52761338517708,42.35702
1698.5,31.576075513786485,42.40713
1699.0,31.62452606026319,42.45732
1699.5,31.67296494882201,42.507614
1700.0,31.72139210369607,42.557995
1700.5,31.76980744913693,42.608463
1701.0,31.81821090941473,42.659035
1701.5,31.86660240881825,42.709705
1702.0,31.914981871655066,42.760433
1702.5,31.963349222251665,42.811287
1703.0,32.011704384953575,42.862206
1703.5,32.06004728412544,42.913223
1704.0,32.1083778441512,42.964314
1704.5,32.15669598943414,43.015503
1705.0,32.205001644397065,43.066772
1705.5,32.2532947334824,43.118114
1706.0,32.30157518115229,43.16955
1706.5,32.349842911888736,43.221054
1707.0,32.398097850193714,43.27264
1707.5,32.44633992058928,43.324306
1708.0,32.49456904761772,43.376053
1708.5,32.5427851558416,43.427868
1709.0,32.59098816984396,43.479744
1709.5,32.6391780142284,43.53173
1710.0,32.68735461361917,43.58375
1710.5,32.73551789266135,43.63586
1711.0,32.7836677760209,43.68802
1711.5,32.83180418838483,43.740253
1712.0,32.87992705446129,43.792576
1712.5,32.92803629897969,43.844944
1713.0,32.976131846690826,43.897373
1713.5,33.024213622367,43.94988
1714.0,33.072281550802124,44.002422
1714.5,33.12033555681183,44.055042
1715.0,33.168375565233646,44.10772
1715.5,33.21640150092701,44.16045
1716.0,33.264413288773504,44.213234
1716.5,33.31241085367686,44.266094
1717.0,33.36039412056318,44.318977
1717.5,33.40836301438096,44.371925
1718.0,33.45631746010128,44.424915
1718.5,33.504257382717896,44.477974
1719.0,33.552182707247326,44.531075
1719.5,33.60009335872901,44.584217
1720.0,33.647989262225416,44.63741
1720.5,33.69587034282215,44.690628
1721.0,33.743736525628066,44.743916
1721.5,33.7915877357754,44.797222
1722.0,33.83942389841988,44.850594
1722.5,33.88724493874084,44.90398
1723.0,33.93505078194134,44.957405
1723.5,33.98284135324828,45.01087
1724.0,34.03061657791251,45.06438
1724.5,34.07837638120897,45.117924
1725.0,34.12612068843678,45.17149
1725.5,34.173849424919375,45.225075
1726.0,34.22156251600461,45.27872
1726.5,34.26925988706489,45.33236
1727.0,34.31694146349726,45.386044
1727.5,34.36460717072356,45.43974
1728.0,34.4122569341905,45.49348
1728.5,34.45989067936981,45.547222
1729.0,34.50750833175836,45.601
1729.5,34.55510981687821,45.65478
1730.0,34.60269506027682,45.7086
1730.5,34.65026398752712,45.76243
1731.0,34.6978165242276,45.816284
1731.5,34.74535259600247,45.87013
1732.0,34.79287212850177,45.92401
1732.5,34.840375047401466,45.977894
1733.0,34.88786127840357,46.031788
1733.5,34.93533074723628,46.08568
1734.0,34.982783379654066,46.13961
1734.5,35.03021910143781,46.193527
1735.0,35.077637838394885,46.24744
1735.5,35.12503951635932,46.301353
1736.0,35.1724240611919,46.35528
1736.5,35.21979139878024,46.409206
1737.0,35.26714145503895,46.463142
1737.5,35.31447415590976,46.517056
1738.0,35.361789427361565,46.570976
1738.5,35.40908719539062,46.624886
1739.0,35.45636738602061,46.67882
1739.5,35.503629925302775,46.732697
1740.0,35.55087473931604,46.786602
1740.5,35.59810175416709,46.840477
1741.0,35.64531089599055,46.894356
1741.5,35.692502090949034,46.94823
1742.0,35.73967526523331,47.00205
1742.5,35.786830345062384,47.055878
1743.0,35.83396725668362,47.109673
1743.5,35.88108592637288,47.163475
1744.0,35.928186280434616,47.21723
1744.5,35.975268245201974,47.270992
1745.0,36.02233174703693,47.32473
1745.5,36.06937671233042,47.37843
1746.0,36.1164030675024,47.432106
1746.5,36.16341073900203,47.485764
1747.0,36.21039965330773,47.539383
1747.5,36.25736973692733,47.59299
1748.0,36.30432091639817,47.64655
1748.5,36.35125311828722,47.700096
1749.0,36.39816626919118,47.753605
1749.5,36.44506029573664,47.807068
1750.0,36.49193512458013,47.8605
1750.5,36.53879068240828,47.913902
1751.0,36.58562689593792,47.967266
1751.5,36.63244369191619,48.020565
1752.0,36.679240997120665,48.07386
1752.5,36.72601873835947,48.12709
1753.0,36.77277684247138,48.18029
1753.5,36.81951523632594,48.233444
1754.0,36.86623384682359,48.286556
1754.5,36.912932600895765,48.339592
1755.0,36.959611425505024,48.39262
1755.5,37.00627024764513,48.445587
1756.0,37.05290899434123,48.49851
1756.5,37.09952759264989,48.551365
1757.0,37.14612596965927,48.604164
1757.5,37.192704052489205,48.65694
1758.0,37.23926176829132,48.70965
1758.5,37.28579904424917,48.762276
1759.0,37.33231580757834,48.81488
1759.5,37.37881198552652,48.86741
1760.0,37.42528750537368,48.919876
1760.5,37.47174229443216,48.97229
1761.0,37.51817628004677,49.024643
1761.5,37.56458938959491,49.076942
1762.0,37.610981550486684,49.129143
1762.5,37.65735269016505,49.181328
1763.0,37.703702736105846,49.2334
1763.5,37.750031615818,49.28543
1764.0,37.79633925684357,49.33738
1764.5,37.84262558675792,49.389282
1765.0,37.88889053316977,49.4411
1765.5,37.93513402372135,49.49286
1766.0,37.9813559860885,49.544533
1766.5,38.02755634798079,49.596115
1767.0,38.07373503714162,49.64766
1767.5,38.11989198134835,49.699112
1768.0,38.1660271084124,49.75048
1768.5,38.21214034617937,49.801773
1769.0,38.25823162252912,49.85298
1769.5,38.30430086537596,49.90412
1770.0,38.350348002668674,49.955177
1770.5,38.39637296239069,50.006157
1771.0,38.442375672560175,50.057068
1771.5,38.48835606123014,50.107864
1772.0,38.53431405648856,50.158607
1772.5,38.5802495864585,50.20923
1773.0,38.62616257929819,50.25978
1773.5,38.672052963201175,50.310257
1774.0,38.71792066639641,50.360626
1774.5,38.76376561714837,50.410904
1775.0,38.809587743757184,50.461105
1775.5,38.85538697455871,50.5112
1776.0,38.90116323792465,50.56124
1776.5,38.94691646226273,50.611153
1777.0,38.9926465760167,50.660973
1777.5,39.03835350766656,50.710693
1778.0,39.08403718572858,50.76033
1778.5,39.12969753875546,50.809883
1779.0,39.17533449533643,50.859337
1779.5,39.22094798409736,50.90866
1780.0,39.26653793370088,50.957916
1780.5,39.31210427284648,51.00708
1781.0,39.35764693027063,51.056107
1781.5,39.40316583474687,51.105057
1782.0,39.44866091508596,51.153877
1782.5,39.49413210013596,51.20263
1783.0,39.53957931878235,51.251266
1783.5,39.58500249994815,51.29979
1784.0,39.63040157259402,51.34822
1784.5,39.67577646571834,51.396545
1785.0,39.72112710835742,51.44474
1785.5,39.76645342958549,51.49285
1786.0,39.81175535851489,51.540848
1786.5,39.85703282429616,51.58876
1787.0,39.90228575611811,51.636528
1787.5,39.94751408320803,51.68419
1788.0,39.992717734831686,51.731766
1788.5,40.03789664029351,51.779213
1789.0,40.08305072893667,51.826553
1789.5,40.1281799301432,51.87377
1790.0,40.1732841733341,51.9209
1790.5,40.21836338796946,51.967888
1791.0,40.26341750354855,52.014763
1791.5,40.30844644960992,52.061546
1792.0,40.35345015573159,52.108185
1792.5,40.39842855153103,52.154724
1793.0,40.443381566665394,52.201164
1793.5,40.48830913083154,52.247467
1794.0,40.53321117376619,52.293648
1794.5,40.57808762524604,52.339714
1795.0,40.622938415087816,52.38565
1795.5,40.66776347314846,52.431488
1796.0,40.71256272932519,52.477196
1796.5,40.75733611355562,52.52278
1797.0,40.802083555817866,52.56826
1797.5,40.84680498613067,52.61361
1798.0,40.89150033455349,52.65883
1798.5,40.93616953118662,52.703934
1799.0,40.98081250617131,52.748924
1799.5,41.02542918968985,52.79377
1800.0,41.07001951196569,52.83851
1800.5,41.114583403263566,52.883102
1801.0,41.15912079388958,52.927597
1801.5,41.20363161419132,52.971947
1802.0,41.24811579455798,53.01619
1802.5,41.29257326542047,53.060303
1803.0,41.3370039572515,53.10427
1803.5,41.3814078005657,53.14811
1804.0,41.425784725919726,53.19184
1804.5,41.47013466391241,53.23546
1805.0,41.5144575451848,53.278923
1805.5,41.5587533004203,53.322273
1806.0,41.60302186034479,53.36548
1806.5,41.64726315572673,53.40856
1807.0,41.69147711737725,53.451515
1807.5,41.735663676150274,53.49436
1808.0,41.779822762942615,53.53704
1808.5,41.8239543086941,53.579597
1809.0,41.86805824438766,53.622047
1809.5,41.912134501049465,53.664337
1810.0,41.956183009749,53.70652
1810.5,42.000203701599176,53.748558
1811.0,42.04419650775647,53.790474
1811.5,42.088161359420994,53.832245
1812.0,42.13209818783663,53.873886
1812.5,42.17600692429112,53.915398
1813.0,42.219887500116165,53.956787
1813.5,42.26373984668758,53.998055
1814.0,42.30756389542534,54.03916
1814.5,42.35135957779373,54.080147
1815.0,42.39512682530142,54.12101
1815.5,42.4388655695016,54.161713
1816.0,42.48257574199208,54.20231
1816.5,42.52625727441538,54.242752
1817.0,42.56991009845886,54.283073
1817.5,42.61353414585481,54.323242
1818.0,42.657129348380565,54.363297
1818.5,42.7006956378586,54.4032
1819.0,42.74423294615667,54.442993
1819.5,42.78774120518786,54.48262
1820.0,42.83122034691075,54.52215
1820.5,42.87467030332946,54.561516
1821.0,42.91809100649383,54.600754
1821.5,42.96148238849947,54.63987
1822.0,43.00484438148787,54.67884
1822.5,43.04817691764654,54.71768
1823.0,43.091479929209086,54.756386
1823.5,43.13475334845531,54.794937
1824.0,43.17799710771136,54.833366
1824.5,43.22121113934978,54.871674
1825.0,43.26439537578965,54.90982
1825.5,43.30754974949669,54.947853
1826.0,43.35067419298333,54.98575
1826.5,43.393768638808886,55.02349
1827.0,43.4368330195796,55.06111
1827.5,43.47986726794875,55.098595
1828.0,43.522871316616815,55.13595
1828.5,43.56584509833151,55.173164
1829.0,43.60878854588792,55.21022
1829.5,43.65170159212862,55.247177
1830.0,43.69458416994374,55.283974
1830.5,43.73743621227113,55.320656
1831.0,43.78025765209639,55.35717
1831.5,43.82304842245304,55.393578
1832.0,43.865808456422585,55.429832
1832.5,43.90853768713464,55.465958
1833.0,43.95123604776702,55.50196
1833.5,43.993903471545856,55.537804
1834.0,44.03653989174569,55.573524
1834.5,44.0791452416896,55.609108
1835.0,44.12171945474925,55.644554
1835.5,44.16426246434507,55.67988
1836.0,44.20677420394632,55.715057
1836.5,44.24925460707117,55.75009
1837.0,44.29170360728685,55.784996
1837.5,44.33412113820973,55.819786
1838.0,44.376507133505406,55.85444
1838.5,44.41886152688885,55.88894
1839.0,44.4611842521245,55.92331
1839.5,44.50347524302632,55.957542
1840.0,44.54573443345793,55.991653
1840.5,44.58796175733275,56.025627
1841.0,44.630157148614046,56.059464
1841.5,44.67232054131505,56.093185
1842.0,44.71445186949909,56.126724
1842.5,44.75655106727963,56.16018
1843.0,44.79861806882045,56.19349
1843.5,44.840652808335705,56.22667
1844.0,44.88265522009003,56.259697
1844.5,44.92462523839863,56.292603
1845.0,44.96656279762744,56.32538
1845.5,45.00846783219316,56.358
1846.0,45.05034027656337,56.390526
1846.5,45.09218006525669,56.422897
1847.0,45.133987132842805,56.45514
1847.5,45.17576141394262,56.48725
1848.0,45.21750284322833,56.51925
1848.5,45.25921135542355,56.5511
1849.0,45.3008868853034,56.5828
1849.5,45.3425293676946,56.614395
1850.0,45.38413873747557,56.645866
1850.5,45.42571492957659,56.677185
1851.0,45.46725787897981,56.70839
1851.5,45.50876752071941,56.739456
1852.0,45.55024378988169,56.770386
1852.5,45.59168662160517,56.8012
1853.0,45.63309595108069,56.83188
1853.5,45.67447171355151,56.862427
1854.0,45.7158138443134,56.892853
1854.5,45.757122278714775,56.92315
1855.0,45.79839695215677,56.953316
1855.5,45.839637800093335,56.98336
1856.0,45.88084475803136,57.013268
1856.5,45.922017761530746,57.043053
1857.0,45.96315674620453,57.0727
1857.5,46.00426164771898,57.10225
1858.0,46.0453324017937,57.131645
1858.5,46.08636894420171,57.160927
1859.0,46.12737121076955,57.19007
1859.5,46.168339137377416,57.2191
1860.0,46.20927265995921,57.247993
1860.5,46.250171714502684,57.27677
1861.0,46.291036237049504,57.30542
1861.5,46.33186616369538,57.333954
1862.0,46.37266143059013,57.362343
1862.5,46.413421973937815,57.390625
1863.0,46.45414772999683,57.418777
1863.5,46.49483863508,57.446808
1864.0,46.53549462555465,57.474716
1864.5,46.57611563784276,57.502495
1865.0,46.61670160842104,57.53016
1865.5,46.657252473821,57.557693
1866.0,46.69776817062909,57.5851
1866.5,46.738248635486784,57.612396
1867.0,46.77869380509068,57.63958
1867.5,46.8191036161926,57.666634
1868.0,46.85947800559966,57.693573
1868.5,46.89981691017444,57.720367
1869.0,46.940120266835,57.747063
1869.5,46.98038801255503,57.77363
1870.0,47.02062008436394,57.80008
1870.5,47.060816419346935,57.82641
1871.0,47.10097695464516,57.85263
1871.5,47.14110162745575,57.878716
1872.0,47.18119037503194,57.904694
1872.5,47.22124313468318,57.930565
1873.0,47.26125984377523,57.95629
1873.5,47.30124043973024,57.98191
1874.0,47.34118486002687,58.007416
1874.5,47.38109304220037,58.032806
1875.0,47.42096492384267,58.05809
1875.5,47.46080044260252,58.083252
1876.0,47.50059953618553,58.10829
1876.5,47.540362142354326,58.133217
1877.0,47.58008819892859,58.15805
1877.5,47.619777643785206,58.18274
1878.0,47.65943041485831,58.20732
1878.5,47.69904645013945,58.23179
1879.0,47.7386256876776,58.256157
1879.5,47.77816806557934,58.28041
1880.0,47.81767352200888,58.304543
1880.5,47.85714199518824,58.328552
1881.0,47.89657342339724,58.352455
1881.5,47.935967744973695,58.37626
1882.0,47.97532489831346,58.39995
1882.5,48.014644821870526,58.42353
1883.0,48.05392745415714,58.447
1883.5,48.09317273374388,58.470345
1884.0,48.13238059925976,58.49359
1884.5,48.17155098939232,58.51673
1885.0,48.21068384288776,58.539757
1885.5,48.24977909855093,58.562668
1886.0,48.28883669524557,58.58548
1886.5,48.32785657189429,58.608192
1887.0,48.36683866747872,58.630783
1887.5,48.40578292103961,58.653275
1888.0,48.444689271676886,58.675636
1888.5,48.48355765854977,58.697914
1889.0,48.52238802087689,58.720085
1889.5,48.56118029793634,58.74215
1890.0,48.59993442906581,58.7641
1890.5,48.63865035366263,58.785957
1891.0,48.67732801118394,58.807716
1891.5,48.71596734114671,58.829346
1892.0,48.754568283127895,58.850883
1892.5,48.79313077676447,58.872307
1893.0,48.83165476175359,58.89364
1893.5,48.87014017785262,58.914864
1894.0,48.90858696487928,58.93599
1894.5,48.94699506271169,58.95701
1895.0,48.985364411288536,58.97793
1895.5,49.02369495060908,58.99875
1896.0,49.06198662073331,59.01947
1896.5,49.10023936178201,59.040077
1897.0,49.13845311393687,59.060608
1897.5,49.17662781744057,59.081024
1898.0,49.21476341259685,59.101334
1898.5,49.25285983977067,59.121544
1899.0,49.29091703938821,59.141663
1899.5,49.32893495193706,59.16169
1900.0,49.36691351796621,59.18161
1900.5,49.40485267808626,59.20144
1901.0,49.44275237296941,59.22117
1901.5,49.48061254334961,59.2408
1902.0,49.51843313002262,59.26033
1902.5,49.55621407384614,59.279755
1903.0,49.59395531573987,59.29911
1903.5,49.63165679668561,59.318344
1904.0,49.66931845772736,59.33751
1904.5,49.70694023997142,59.35656
1905.0,49.74452208458644,59.375526
1905.5,49.78206393280358,59.39438
1906.0,49.819565725916526,59.413162
1906.5,49.857027405281634,59.43183
1907.0,49.89444891231802,59.450417
1907.5,49.93183018850762,59.468918
1908.0,49.96917117539531,59.487328
1908.5,50.00647181458898,59.50564
1909.0,50.04373204775962,59.52385
1909.5,50.08095181664145,59.541977
1910.0,50.11813106303198,59.560013
1910.5,50.155269728792085,59.577957
1911.0,50.19236775584613,59.595818
1911.5,50.22942508618203,59.61358
1912.0,50.26644166185139,59.63125
1912.5,50.30341742496953,59.64885
1913.0,50.34035231771563,59.666344
1913.5,50.37724628233278,59.683746
1914.0,50.4140992611281,59.701073
1914.5,50.450911196472816,59.7183
1915.0,50.487682030802354,59.73545
1915.5,50.524411706616426,59.75251
1916.0,50.56110016647912,59.769485
1916.5,50.597747353019,59.78636
1917.0,50.634353208929184,59.80317
1917.5,50.67091767696743,59.819885
1918.0,50.70744069995624,59.836525
1918.5,50.743922220782935,59.853058
1919.0,50.78036218239976,59.869522
1919.5,50.81676052782395,59.885887
1920.0,50.85311720013786,59.902176
1920.5,50.889432142489,59.918396
1921.0,50.92570529809016,59.934532
1921.5,50.96193661021949,59.95056
1922.0,50.99812602222059,59.96653
1922.5,51.03427347750259,59.982407
1923.0,51.07037891954025,59.998207
1923.5,51.106442291874046,60.013924
1924.0,51.14246353811024,60.029556
1924.5,51.178442601921006,60.045113
1925.0,51.21437942704448,60.06057
1925.5,51.25027395728487,60.07598
1926.0,51.28612613651252,60.091293
1926.5,51.32193590866405,60.10653
1927.0,51.357703217742376,60.12168
1927.5,51.39342800781684,60.136757
