time,input_0
2167.5,252.00496859901935
2168.0,251.84234383361868
2168.5,251.67948171965665
2169.0,251.5163825117073
2169.5,251.3530464647149
2170.0,251.18947383399427
2170.5,251.0256648752296
2171.0,250.86161984447511
2171.5,250.6973389981535
2172.0,250.53282259305627
2172.5,250.36807088634305
2173.0,250.2030841355416
2173.5,250.03786259854655
2174.0,249.87240653362005
2174.5,249.70671619939037
2175.0,249.5407918548524
2175.5,249.3746337593666
2176.0,249.2082421726588
2176.5,249.0416173548197
2177.0,248.87475956630504
2177.5,248.70766906793412
2178.0,248.5403461208905
2178.5,248.37279098672056
2179.0,248.20500392733425
2179.5,248.0369852050035
2180.0,247.86873508236263
2180.5,247.70025382240755
2181.0,247.53154168849565
2181.5,247.36259894434505
2182.0,247.19342585403436
2182.5,247.02402268200208
2183.0,246.85438969304684
2183.5,246.68452715232607
2184.0,246.51443532535612
2184.5,246.34411447801173
2185.0,246.1735648765259
2185.5,246.0027867874888
2186.0,245.83178047784787
2186.5,245.66054621490736
2187.0,245.48908426632804
2187.5,245.31739490012615
2188.0,245.1454783846737
2188.5,244.97333498869776
2189.0,244.8009649812797
2189.5,244.6283686318557
2190.0,244.45554621021532
2190.5,244.2824979865016
2191.0,244.1092242312104
2191.5,243.93572521519053
2192.0,243.76200120964248
2192.5,243.5880524861186
2193.0,243.41387931652235
2193.5,243.23948197310844
2194.0,243.0648607284816
2194.5,242.89001585559657
2195.0,242.71494762775768
2195.5,242.53965631861877
2196.0,242.3641422021818
2196.5,242.1884055527973
2197.0,242.0124466451636
2197.5,241.83626575432663
2198.0,241.65986315567903
2198.5,241.4832391249601
2199.0,241.3063939382552
2199.5,241.1293278719956
2200.0,240.95204120295767
2200.5,240.77453420826265
2201.0,240.5968071653759
2201.5,240.41886035210737
2202.0,240.24069404661
2202.5,240.06230852738005
2203.0,239.88370407325613
2203.5,239.7048809634197
2204.0,239.52583947739345
2204.5,239.3465798950416
2205.0,239.1671024965692
2205.5,238.987407562522
2206.0,238.80749537378563
2206.5,238.62736621158527
2207.0,238.4470203574852
2207.5,238.2664580933888
2208.0,238.0856797015373
2208.5,237.90468546450995
2209.0,237.7234756652232
2209.5,237.5420505869309
2210.0,237.360410513223
2210.5,237.17855572802563
2211.0,236.9964865156004
2211.5,236.81420316054448
2212.0,236.63170594778947
2212.5,236.4489951626013
2213.0,236.2660710905797
2213.5,236.08293401765792
2214.0,235.8995842301021
2214.5,235.7160220145109
2215.0,235.53224765781488
2215.5,235.3482614472765
2216.0,235.1640636704892
2216.5,234.97965461537692
2217.0,234.79503457019413
2217.5,234.6102038235252
2218.0,234.4251626642836
2218.5,234.23991138171172
2219.0,234.05445026538047
2219.5,233.86877960518885
2220.0,233.6828996913633
2220.5,233.4968108144573
2221.0,233.31051326535092
2221.5,233.1240073352508
2222.0,232.93729331568883
2222.5,232.7503714985224
2223.0,232.56324217593345
2223.5,232.37590564042887
2224.0,232.1883621848389
2224.5,232.00061210231743
2225.0,231.8126556863412
2225.5,231.62449323070976
2226.0,231.43612502954448
2226.5,231.24755137728832
2227.0,231.05877256870545
2227.5,230.86978889888087
2228.0,230.68060066321968
2228.5,230.49120815744664
2229.0,230.30161167760585
2229.5,230.1118115200605
2230.0,229.9218079814919
2230.5,229.73160135889924
2231.0,229.54119194959915
2231.5,229.35058005122565
2232.0,229.1597659617288
2232.5,228.9687499793748
2233.0,228.77753240274544
2233.5,228.586113530738
2234.0,228.39449366256383
2234.5,228.20267309774889
2235.0,228.01065213613256
2235.5,227.8184310778676
2236.0,227.62601022341968
2236.5,227.43338987356665
2237.0,227.240570329398
2237.5,227.04755189231489
2238.0,226.8543348640293
2238.5,226.6609195465637
2239.0,226.4673062422501
2239.5,226.2734952537305
2240.0,226.07948688395567
2240.5,225.88528143618493
2241.0,225.6908792139857
2241.5,225.49628052123285
2242.0,225.30148566210855
2242.5,225.1064949411016
2243.0,224.91130866300665
2243.5,224.71592713292424
2244.0,224.5203506562604
2244.5,224.32457953872543
2245.0,224.1286140863341
2245.5,223.9324546054047
2246.0,223.7361014025593
2246.5,223.5395547847224
2247.0,223.3428150591209
2247.5,223.1458825332835
2248.0,222.9487575150405
2248.5,222.751440312523
2249.0,222.55393123416223
2249.5,222.3562305886896
2250.0,222.1583386851361
2250.5,221.96025583283145
2251.0,221.76198234140375
2251.5,221.56351852077933
2252.0,221.36486468118204
2252.5,221.16602113313263
2253.0,220.9669881874484
2253.5,220.76776615524253
2254.0,220.5683553479243
2254.5,220.36875607719756
2255.0,220.1689686550609
2255.5,219.96899339380684
2256.0,219.7688306060221
2256.5,219.56848060458597
2257.0,219.3679437026705
2257.5,219.1672202137397
2258.0,218.96631045155
2258.5,218.7652147301481
2259.0,218.5639333638719
2259.5,218.36246666734908
2260.0,218.1608149554976
2260.5,217.95897854352413
2261.0,217.75695774692423
2261.5,217.55475288148156
2262.0,217.35236426326776
2262.5,217.14979220864143
2263.0,216.9470370342481
2263.5,216.7440990570192
2264.0,216.5409785941725
2264.5,216.3376759632105
2265.0,216.1341914819206
2265.5,215.9305254683744
2266.0,215.7266782409276
2266.5,215.52265011821868
2267.0,215.3184414191692
2267.5,215.11405246298267
2268.0,214.90948356914484
2268.5,214.7047350574224
2269.0,214.4998072478628
2269.5,214.29470046079365
2270.0,214.0894150168229
2270.5,213.88395123683708
2271.0,213.67830944200185
2271.5,213.4724899537608
2272.0,213.2664930938359
2272.5,213.06031918422576
2273.0,212.85396854720608
2273.5,212.6474415053284
2274.0,212.44073838142077
2274.5,212.23385949858567
2275.0,212.0268051802008
2275.5,211.8195757499177
2276.0,211.61217153166223
2276.5,211.4045928496329
2277.0,211.1968400283012
2277.5,210.98891339241052
2278.0,210.78081326697657
2278.5,210.5725399772857
2279.0,210.36409384889487
2279.5,210.15547520763167
2280.0,209.94668437959317
2280.5,209.7377216911453
2281.0,209.5285874689231
2281.5,209.3192820398293
2282.0,209.1098057310344
2282.5,208.9001588699763
2283.0,208.69034178435916
2283.5,208.4803548021532
2284.0,208.27019825159425
2284.5,208.05987246118357
2285.0,207.8493777596865
2285.5,207.6387144761325
2286.0,207.4278829398145
2286.5,207.2168834802889
2287.0,207.005716427374
2287.5,206.7943821111504
2288.0,206.58288086195975
2288.5,206.37121301040537
2289.0,206.15937888735036
2289.5,205.94737882391783
2290.0,205.73521315149048
2290.5,205.52288220170985
2291.0,205.3103863064757
2291.5,205.09772579794557
2292.0,204.8849010085344
2292.5,204.67191227091416
2293.0,204.45875991801276
2293.5,204.24544428301388
2294.0,204.03196569935648
2294.5,203.8183245007345
2295.0,203.6045210210957
2295.5,203.39055559464165
2296.0,203.17642855582687
2296.5,202.96214023935903
2297.0,202.74769098019743
2297.5,202.53308111355292
2298.0,202.3183109748876
2298.5,202.10338089991416
2299.0,201.88829122459512
2299.5,201.6730422851425
2300.0,201.4576344180171
2300.5,201.24206795992876
2301.0,201.0263432478345
2301.5,200.8104606189391
2302.0,200.59442041069389
2302.5,200.37822296079705
2303.0,200.16186860719205
2303.5,199.94535768806784
2304.0,199.72869054185776
2304.5,199.51186750724008
2305.0,199.2948889231361
2305.5,199.0777551287105
2306.0,198.86046646337036
2306.5,198.64302326676523
2307.0,198.42542587878603
2307.5,198.2076746395645
2308.0,197.98976988947305
2308.5,197.77171196912423
2309.0,197.5535012193697
2309.5,197.3351379813002
2310.0,197.1166225962445
2310.5,196.89795540576984
2311.0,196.67913675168015
2311.5,196.46016697601647
2312.0,196.2410464210556
2312.5,196.0217754293108
2313.0,195.80235434352977
2313.5,195.5827835066952
2314.0,195.3630632620235
2314.5,195.1431939529652
2315.0,194.92317592320344
2315.5,194.70300951665385
2316.0,194.4826950774638
2316.5,194.26223295001276
2317.0,194.0416234789103
2317.5,193.82086700899663
2318.0,193.59996388534165
2318.5,193.3789144532447
2319.0,193.15771905823365
2319.5,192.93637804606448
2320.0,192.7148917627207
2320.5,192.49326055441335
2321.0,192.2714847675797
2321.5,192.0495647488828
2322.0,191.8275008452113
2322.5,191.60529340367924
2323.0,191.3829427716244
2323.5,191.1604492966086
2324.0,190.93781332641677
2324.5,190.71503520905716
2325.0,190.4921152927595
2325.5,190.26905392597564
2326.0,190.04585145737812
2326.5,189.8225082358607
2327.0,189.5990246105365
2327.5,189.3754009307384
2328.0,189.15163754601815
2328.5,188.9277348061458
2329.0,188.7036930611095
2329.5,188.47951266111443
2330.0,188.25519395658253
2330.5,188.03073729815185
2331.0,187.8061430366765
2331.5,187.58141152322523
2332.0,187.35654310908149
2332.5,187.13153814574247
2333.0,186.9063969849196
2333.5,186.68111997853623
2334.0,186.45570747872856
2334.5,186.23015983784444
2335.0,186.00447740844325
2335.5,185.77866054329468
2336.0,185.55270959537876
2336.5,185.32662491788483
2337.0,185.10040686421183
2337.5,184.8740557879668
2338.0,184.6475720429646
2338.5,184.4209559832276
2339.0,184.19420796298527
2339.5,183.96732833667292
2340.0,183.74031745893188
2340.5,183.5131756846083
2341.0,183.28590336875348
2341.5,183.0585008666223
2342.0,182.83096853367323
2342.5,182.60330672556768
2343.0,182.3755157981698
2343.5,182.1475961075451
2344.0,181.91954800996052
2344.5,181.69137186188368
2345.0,181.46306801998264
2345.5,181.2346368411247
2346.0,181.0060786823764
2346.5,180.77739390100243
2347.0,180.5485828544661
2347.5,180.3196459004275
2348.0,180.09058339674368
2348.5,179.86139570146784
2349.0,179.63208317284926
2349.5,179.40264616933197
2350.0,179.17308504955463
2350.5,178.94340017234987
2351.0,178.71359189674413
2351.5,178.48366058195631
2352.0,178.25360658739783
2352.5,178.02343027267165
2353.0,177.7931319975724
2353.5,177.56271212208495
2354.0,177.3321710063844
2354.5,177.10150901083512
2355.0,176.87072649599094
2355.5,176.63982382259366
2356.0,176.408801351573
2356.5,176.17765944404576
2357.0,175.94639846131602
2357.5,175.71501876487338
2358.0,175.4835207163933
2358.5,175.25190467773592
2359.0,175.0201710109464
2359.5,174.78832007825326
2360.0,174.55635224206856
2360.5,174.32426786498672
2361.0,174.09206730978508
2361.5,173.8597509394219
2362.0,173.62731911703673
2362.5,173.39477220594938
2363.0,173.16211056966006
2363.5,172.92933457184785
2364.0,172.69644457637068
2364.5,172.4634409472646
2365.0,172.23032404874374
2365.5,171.99709424519872
2366.0,171.76375190119694
2366.5,171.53029738148143
2367.0,171.29673105097118
2367.5,171.06305327475934
2368.0,170.8292644181135
2368.5,170.59536484647464
2369.0,170.36135492545745
2369.5,170.12723502084845
2370.0,169.89300549860636
2370.5,169.65866672486098
2371.0,169.42421906591346
2371.5,169.18966288823466
2372.0,168.95499855846515
2372.5,168.72022644341445
2373.0,168.48534691006108
2373.5,168.2503603255509
2374.0,168.01526705719735
2374.5,167.78006747248057
2375.0,167.54476193904674
2375.5,167.30935082470813
2376.0,167.07383449744162
2376.5,166.83821332538866
2377.0,166.60248767685437
2377.5,166.36665792030777
2378.0,166.1307244243801
2378.5,165.89468755786487
2379.0,165.658547689717
2379.5,165.42230518905305
2380.0,165.18596042514932
2380.5,164.94951376744226
2381.0,164.71296558552734
2381.5,164.47631624915934
2382.0,164.23956612825054
2382.5,164.0027155928709
2383.0,163.76576501324735
2383.5,163.5287147597636
2384.0,163.29156520295857
2384.5,163.0543167135267
2385.0,162.81696966231686
2385.5,162.5795244203325
2386.0,162.34198135873004
2386.5,162.10434084881894
2387.0,161.86660326206092
2387.5,161.6287689700698
2388.0,161.39083834461022
2388.5,161.15281175759742
2389.0,160.91468958109652
2389.5,160.67647218732264
2390.0,160.43815994863917
2390.5,160.1997532375579
2391.0,159.96125242673813
2391.5,159.72265788898676
2392.0,159.4839699972568
2392.5,159.24518912464714
2393.0,159.00631564440204
2393.5,158.76734992991092
2394.0,158.52829235470688
2394.5,158.28914329246678
2395.0,158.04990311701033
2395.5,157.81057220230022
2396.0,157.57115092244032
2396.5,157.33163965167608
2397.0,157.09203876439335
2397.5,156.85234863511863
2398.0,156.61256963851736
2398.5,156.37270214939406
2399.0,156.13274654269145
2399.5,155.8927031934905
2400.0,155.65257247700873
2400.5,155.41235476860055
2401.0,155.172050443756
2401.5,154.9316598781012
2402.0,154.69118344739638
2402.5,154.45062152753636
2403.0,154.2099744945492
2403.5,153.96924272459677
2404.0,153.72842659397267
2404.5,153.4875264791026
2405.0,153.24654275654336
2405.5,153.00547580298303
2406.0,152.76432599523918
2406.5,152.5230937102591
2407.0,152.28177932511886
2407.5,152.0403832170233
2408.0,151.7989057633046
2408.5,151.55734734142212
2409.0,151.31570832896173
2409.5,151.07398910363577
2410.0,150.8321900432814
2410.5,150.5903115258608
2411.0,150.34835392946013
2411.5,150.10631763228972
2412.0,149.86420301268237
2412.5,149.62201044909347
2413.0,149.3797403201001
2413.5,149.1373930044011
2414.0,148.89496888081547
2414.5,148.6524683282824
2415.0,148.40989172586038
2415.5,148.1672394527273
2416.0,147.9245118881788
2416.5,147.68170941162847
2417.0,147.4388324026067
2417.5,147.19588124076094
2418.0,146.95285630585408
2418.5,146.70975797776447
2419.0,146.466586636485
2419.5,146.22334266212323
2420.0,145.98002643489968
2420.5,145.73663833514806
2421.0,145.49317874331436
2421.5,145.2496480399562
2422.0,145.00604660574285
2422.5,144.76237482145362
2423.0,144.518633067978
2423.5,144.27482172631454
2424.0,144.03094117757132
2424.5,143.78699180296385
2425.0,143.5429739838155
2425.5,143.29888810155649
2426.0,143.0547345377239
2426.5,142.81051367396006
2427.0,142.5662258920127
2427.5,142.32187157373403
2428.0,142.07745110108073
2428.5,141.8329648561123
2429.0,141.5884132209914
2429.5,141.34379657798257
2430.0,141.09911530945254
2430.5,140.85436979786854
2431.0,140.6095604257984
2431.5,140.3646875759096
2432.0,140.1197516309694
2432.5,139.87475297384304
2433.0,139.62969198749408
2433.5,139.38456905498333
2434.0,139.13938455946885
2434.5,138.8941388842045
2435.0,138.64883241253995
2435.5,138.40346552791968
2436.0,138.15803861388315
2436.5,137.9125520540631
2437.0,137.66700623218574
2437.5,137.42140153206972
2438.0,137.17573833762617
2438.5,136.93001703285725
2439.0,136.68423800185604
2439.5,136.43840162880574
2440.0,136.19250829797963
2440.5,135.94655839373956
2441.0,135.700552300536
2441.5,135.45449040290703
2442.0,135.20837308547846
2442.5,134.96220073296232
2443.0,134.7159737301567
2443.5,134.46969246194502
2444.0,134.22335731329605
2444.5,133.9769686692622
2445.0,133.73052691497978
2445.5,133.4840324356678
2446.0,133.23748561662836
2446.5,132.99088684324477
2447.0,132.74423650098169
2447.5,132.49753497538427
2448.0,132.2507826520782
2448.5,132.00397991676803
2449.0,131.75712715523724
2449.5,131.51022475334742
2450.0,131.26327309703822
2450.5,131.01627257232576
2451.0,130.7692235653027
2451.5,130.5221264621374
2452.0,130.27498164907385
2452.5,130.02778951243008
2453.0,129.7805504385983
2453.5,129.53326481404395
2454.0,129.28593302530567
2454.5,129.03855545899378
2455.0,128.7911325017904
2455.5,128.54366454044828
2456.0,128.29615196179117
2456.5,128.04859515271198
2457.0,127.80099450017292
2457.5,127.55335039120465
2458.0,127.30566321290613
2458.5,127.05793335244326
2459.0,126.81016119704874
2459.5,126.56234713402124
2460.0,126.3144915507255
2460.5,126.0665948345906
2461.0,125.81865737311004
2461.5,125.5706795538409
2462.0,125.32266176440388
2462.5,125.0746043924816
2463.0,124.82650782581874
2463.5,124.57837245222105
2464.0,124.33019865955548
2464.5,124.08198683574852
2465.0,123.8337373687863
2465.5,123.58545064671354
2466.0,123.3371270576338
2466.5,123.08876698970772
2467.0,122.84037083115308
2467.5,122.59193897024416
2468.0,122.34347179531083
2468.5,122.0949696947387
2469.0,121.84643305696738
2469.5,121.59786227049078
2470.0,121.34925772385589
2470.5,121.100619805663
2471.0,120.85194890456414
2471.5,120.60324540926298
2472.0,120.354509708514
2472.5,120.10574219112252
2473.0,119.85694324594311
2473.5,119.6081132618796
2474.0,119.3592526278842
2474.5,119.11036173295751
2475.0,118.86144096614696
2475.5,118.6124907165468
2476.0,118.3635113732972
2476.5,118.11450332558437
2477.0,117.8654669626388
2477.5,117.6164026737355
2478.0,117.36731084819284
2478.5,117.1181918753729
2479.0,116.86904614467954
2479.5,116.6198740455587
2480.0,116.37067596749732
2480.5,116.12145230002352
2481.0,115.87220343270486
2481.5,115.62292975514846
2482.0,115.37363165700006
2482.5,115.1243095279441
2483.0,114.87496375770206
2483.5,114.62559473603253
2484.0,114.37620285273027
2484.5,114.12678849762636
2485.0,113.8773520605864
2485.5,113.6278939315107
2486.0,113.37841450033336
2486.5,113.12891415702224
2487.0,112.8793932915774
2487.5,112.62985229403112
2488.0,112.380291554447
2488.5,112.13071146292
2489.0,111.88111240957488
2489.5,111.63149478456609
2490.0,111.38185897807702
2490.5,111.13220538032
2491.0,110.88253438153464
2491.5,110.63284637198788
2492.0,110.38314174197312
2492.5,110.1334208818103
2493.0,109.8836841818441
2493.5,109.63393203244424
2494.0,109.38416482400432
2494.5,109.13438294694213
2495.0,108.88458679169771
2495.5,108.63477674873371
2496.0,108.38495320853428
2496.5,108.13511656160516
2497.0,107.88526719847212
2497.5,107.6354055096809
2498.0,107.38553188579638
2498.5,107.13564671740264
2499.0,106.88575039510124
2499.5,106.63584330951136
